lang:英语
yangbeishi		羊背石	3
yangtaisu		羊胎素	2
yangzhi		羊脂	61
yangzhiyu		羊脂玉	3
yangzhiqiu		羊脂球	3
yangxingtang		羊腥汤	4
yangtui		羊腿	3
yangtuizi		羊腿子	2
yangmo	amnion	羊膜	26
yangshe		羊舌	8
yangshe		羊舍	3
yangcao		羊草	37
yangluohukou		羊落虎口	3
yangxiezi		羊蝎子	3
yangjie		羊街	2
yangqiuchuidiao		羊裘垂钓	3
yangxixian		羊西线	3
yangjiao	sheep's or goat's horn	羊角	60
yangjiaofeng		羊角疯	3
yangjiaoshi		羊角虱	3
yangjiaobian		羊角辫	3
yangjiaofeng	epilepsy	羊角风	13
yangzhihupi		羊质虎皮	3
yangzhizhu		羊踯躅	3
yangti		羊蹄	5
yangtijia		羊蹄甲	10
yangdao		羊道	3
yangjiu		羊酒	3
yangma		羊马	2
yangmahe		羊马河	21
yanggu		羊骨	2
yangyu		羊鱼	3
yangchi		羊齿	34
yangchizhiwu		羊齿植物	6
mi		羋	2
qiang	surname Qiang	羌	549
qiangtang		羌塘	57
qiangcha		羌察	3
qiangzhai		羌寨	2
qiangzu	Qiang ethnic group	羌族	360
qiangwugushi	have no basis in fact	羌无故实	3
qianghuo	Notopterygium root	羌活	16
qiangdi	Qiang flute	羌笛	5
qianghu		羌胡	3
da	little lamb	羍	51
mei	the Americas	美	16809
meibumei		美不美	3
meibushengshou		美不胜收	40
meichou		美丑	19
meichoubufen		美丑不分	3
meizhuan		美专	2
meizhuanjia		美专家	3
meidong		美东	3
meidongdui		美东队	3
meisisi		美丝丝	3
meizhong	US-China	美中	3
meizhongbuzu		美中不足	47
meizhongguanxi		美中关系	3
meifengyinhang		美丰银行	3
meili	beautiful	美丽	3036
meilidongren		美丽动人	3
meilidafang		美丽大方	3
meilifurao		美丽富饶	3
meilitonghua		美丽童话	3
meilixianjing		美丽陷阱	3
meilejia		美乐家	3
meileda		美乐达	5
meiru		美乳	3
meirushuang		美乳霜	3
meishi	a fine thing	美事	25
meiya		美亚	3
meirener		美人儿	131
meirenguan		美人关	3
meirentu		美人图	3
meirengui		美人归	3
meirenzhi		美人志	3
meirenmei		美人梅	3
meirencao		美人草	3
meirenjiao	canna or Indian shot	美人蕉	21
meirenji	honey trap	美人计	42
meirenbao		美人豹	3
meirenchimu		美人迟暮	3
meirenxiangcao		美人香草	3
meirenyu	mermaid	美人鱼	36
meiren		美仁	2
meilun		美仑	17
meilunmeihuan		美仑美奂	3
meizhongyiyuan		美众议院	3
meilunmei		美伦美	2
meiti		美体	18
meizuo		美作	3
meiqiao		美侨	3
meiyuan	American dollar	美元	5382
meiyuandui		美元兑	3
meiyuanhuilv		美元汇率	3
meiguang		美光	3
meikemei		美克美	2
meilan	see 美蘭區|美兰区[Mei3 lan2 Qu1]	美兰	4
meilanqu		美兰区	3
meiqiming		美其名	3
meiqimingyue	call by the glorified name of	美其名曰	44
meijun	US army	美军	4384
meijunjidi		美军基地	3
meijuntaipingyangzongbu		美军太平洋总部	12
meijunguanbing		美军官兵	3
meijunfang		美军方	3
meifeng		美凤	3
meifen	one cent	美分	231
meili		美利	15
meilijian	America	美利坚	48
meilijiangong		美利坚共	3
meilijianhe		美利坚合	3
meilijianhezhongguo	United States of America	美利坚合众国	45
meilijianhezhongguozhengfu		美利坚合众国政府	2
meilinu		美利奴	4
meilizhiye		美利纸业	54
meilida		美利达	3
meizhi	American made	美制	3
meijia	US and Canada	美加	3
meijiajing		美加净	2
meijiahua		美加华	3
meijiadiqu		美加地区	3
meijiazhou		美加州	3
meihua	make more beautiful	美化	189
meihuaban		美化版	3
meihuahuanjing		美化环境	2
meibei		美北	3
meibeidui		美北队	3
meihuaren		美华人	3
meihuayi		美华裔	3
meixie		美协	36
meinan		美南	3
meinandui		美南队	3
meibohui		美博会	3
meicanyiyuan		美参议院	3
meicanyuan		美参院	3
meifa	hairdressing	美发	44
meifaye		美发业	3
meifating	hairdressing salon	美发厅	12
meifaxuexiao		美发学校	3
meifashi	hairdresser	美发师	18
meifadian		美发店	13
meifawang		美发网	3
meiming	good name	美名	73
meiwei	delicious	美味	786
meiweijiayao		美味佳肴	3
meiweikekou	delicious	美味可口	11
meiweiyuan		美味源	2
meihehuzhuan		美和护专	3
meishang		美商	16
meishangqi		美商旗	2
meishan	beautiful and good	美善	3
meiyinzi		美因兹	12
meiyinhe		美因河	10
meiyinci	Mainz	美因茨	33
meiguo	United States	美国	36089
meiguozhuanliju		美国专利局	6
meiguozhongyangqingbaoju		美国中央情报局	32
meiguozhongqingju		美国中情局	9
meiguoliren		美国丽人	3
meiguozhiyin	Voice of America	美国之音	24
meiguoyalisangnadaxue		美国亚利桑那大学	2
meiguoyilinuoyidaxue		美国伊利诺伊大学	12
meiguoyilinuodaxue		美国伊利诺大学	5
meiguozhongyiyuan		美国众议院	16
meiguohui		美国会	120
meiguohuizhongyiyuan		美国会众议院	3
meiguozuojia		美国作家	3
meiguolao	an American	美国佬	26
meiguoshiguan		美国使馆	29
meiguoquanguoguangbogongsi	National Broadcasting Company	美国全国广播公司	8
meiguogongsi		美国公司	65
meiguogonghedang		美国共和党	12
meiguojunjian		美国军舰	18
meiguonongyebu		美国农业部	11
meiguojialifuniyadaxue		美国加利福尼亚大学	23
meiguojiazhoudaxue		美国加州大学	10
meiguojiazhoudaxuebokelifenxiao		美国加州大学伯克利分校	3
meiguojiazhoudaxueluoshanjifenxiao		美国加州大学洛杉矶分校	12
meiguojiazhouligongxueyuan		美国加州理工学院	11
meiguowuyuan		美国务院	101
meiguolaogongbu		美国劳工部	5
meiguohua		美国化	13
meiguohuaxuehui		美国化学会	4
meiguopizibaodaxue		美国匹兹堡大学	6
meiguobandaotigongyexiehui		美国半导体工业协会	2
meiguohuaren		美国华人	3
meiguohuashengdundaxue		美国华盛顿大学	6
meiguocanyiyuan	United States Senate	美国参议院	24
meiguocanmouzhanglianxihuiyi		美国参谋长联席会议	12
meiguosifabu		美国司法部	12
meiguohafudaxue		美国哈佛大学	73
meiguohafudaxueyixueyuan		美国哈佛大学医学院	5
meiguogelunbiyadaxue		美国哥伦比亚大学	31
meiguogelunbiyaguangbogongsi		美国哥伦比亚广播公司	2
meiguoshangyebu		美国商业部	2
meiguoshanghui		美国商会	4
meiguoshangwubu		美国商务部	6
meiguoguohui	US Congress	美国国会	411
meiguoguohuizhongyiyuan		美国国会众议院	4
meiguoguohuicanyiyuan		美国国会参议院	8
meiguoguowuyuan	US Department of State	美国国务院	242
meiguoguojiaanquanju		美国国家安全局	15
meiguoguojiadanganguan		美国国家档案馆	3
meiguoguojiahangkonghangtianju		美国国家航空航天局	15
meiguoguofangbu		美国国防部	220
meiguozaixian	America Online	美国在线	47
meiguozaixiangongsi		美国在线公司	8
meiguoshibing		美国士兵	3
meiguodashiguan		美国大使馆	9
meiguodaxue		美国大学	39
meiguoweisikangxingdaxue		美国威斯康星大学	10
meiguoyuhangju		美国宇航局	36
meiguobinxifaniyadaxue		美国宾夕法尼亚大学	24
meiguomixiegendaxue		美国密歇根大学	15
meiguoshichang		美国市场	87
meiguoguangbogongsi	ABC	美国广播公司	11
meiguokangnaierdaxue		美国康乃尔大学	2
meiguokangnaierdaxue		美国康奈尔大学	27
meiguokangninggongsi		美国康宁公司	7
meiguoshi		美国式	21
meiguoweiruangongsi		美国微软公司	4
meiguozhengfu		美国政府	489
meiguositanfudaxue		美国斯坦福大学	21
meiguoxinwenshu		美国新闻署	3
meiguomingnisudadaxue		美国明尼苏达大学	7
meiguopulinsidundaxue		美国普林斯顿大学	16
meiguozuigaofayuan		美国最高法院	13
meiguoyouxiandianshixinwenwang		美国有线电视新闻网	39
meiguodukedaxue		美国杜克大学	3
meiguodubanggongsi		美国杜邦公司	9
meiguomenggongchang		美国梦工厂	2
meiguowutong		美国梧桐	3
meiguominzhudang		美国民主党	3
meiguofayuan		美国法院	4
meiguoboshidundaxue		美国波士顿大学	3
meiguoboyingongsi		美国波音公司	23
meiguoluosialamosiguojiashiyanshi		美国洛斯阿拉莫斯国家实验室	2
meiguoban		美国版	3
meiguohuanqiuyingpiangongsi		美国环球影片公司	7
meiguodianyingxiehui		美国电影协会	5
meiguodianyingyishuyukexuexueyuan		美国电影艺术与科学学院	14
meiguodianbaodianhuagongsi		美国电报电话公司	6
meiguodianhuadianbaogongsi	AT&T	美国电话电报公司	15
meiguobaigong		美国白宫	3
meiguoguigu		美国硅谷	13
meiguofuteqichegongsi		美国福特汽车公司	5
meiguokexueyuan		美国科学院	78
meiguoyimin		美国移民	3
meiguokongjun		美国空军	404
meiguodiqijiandui		美国第七舰队	3
meiguodiwujiandui		美国第五舰队	3
meiguoqianzheng		美国签证	3
meiguohongshizihui		美国红十字会	2
meiguoniuyue		美国纽约	3
meiguoniuyuedaxue		美国纽约大学	2
meiguoniuyuezhoulidaxue		美国纽约州立大学	10
meiguoniuyuezhengquanjiaoyisuo		美国纽约证券交易所	2
meiguoyeludaxue		美国耶鲁大学	32
meiguolianhehangkonggongsi		美国联合航空公司	6
meiguolianbang		美国联邦	46
meiguolianbangshangsufayuan		美国联邦上诉法院	2
meiguolianbangchubeiweiyuanhui		美国联邦储备委员会	3
meiguolianbangzhengfu		美国联邦政府	15
meiguolianbangdiaochaju		美国联邦调查局	9
meiguolianbangmaoyiweiyuanhui		美国联邦贸易委员会	2
meiguogushi		美国股市	3
meiguonengyuan		美国能源	3
meiguonengyuanbu	US Department of Energy	美国能源部	8
meiguohangkonggongsi	American Airlines	美国航空公司	22
meiguohangkonghangtianju		美国航空航天局	18
meiguozhijiagedaxue		美国芝加哥大学	26
meiguobaleiwujuyuan		美国芭蕾舞剧院	3
meiguohuaqijituan		美国花旗集团	2
meiguoyingteergongsi		美国英特尔公司	2
meiguopingguogongsi		美国苹果公司	2
meiguoxibeidaxue		美国西北大学	5
meiguoxibeihangkonggongsi		美国西北航空公司	4
meiguoxidianjunxiao		美国西点军校	5
meiguobeiergongsi		美国贝尔公司	2
meiguobeiershiyanshi		美国贝尔实验室	7
meiguocaizhengbu		美国财政部	62
meiguohuiruizhiyaogongsi		美国辉瑞制药公司	3
meiguoyuntonggongsi		美国运通公司	2
meiguojinkou		美国进口	3
meiguotongyong		美国通用	26
meiguotongyongqichegongsi		美国通用汽车公司	7
meiguotongyongdianqi		美国通用电气	4
meiguotongyongdianqigongsi		美国通用电气公司	13
meiguoyinhang		美国银行	20
meiguozhanglaohui		美国长老会	4
meiguodui		美国队	216
meiguofang		美国防	3
meiguofangbu		美国防部	95
meiguolujun		美国陆军	3
meiguoleishenggongsi		美国雷声公司	8
meiguoshipinhuoyaowuguanliju		美国食品和药物管理局	7
meiguozhuhuashiguan		美国驻华使馆	3
meiguozhuhuadashiguan		美国驻华大使馆	4
meiguogaoshenggongsi		美国高盛公司	6
meiguogaotonggongsi		美国高通公司	8
meiguomashengligongxueyuan		美国麻省理工学院	30
meiguoheiren		美国黑人	3
meitu		美图	3
meituxiu		美图秀	3
meituwang		美图网	3
meiyuan	variant of 美元[mei3 yuan2]	美圆	16
meisaiya		美塞亚	3
meisainiya		美塞尼亚	81
meishibing		美士兵	3
meisheng	bel canto	美声	12
meishengchangfa	bel canto	美声唱法	3
meiduo		美多	9
meidasi		美大司	8
meitaipingyangjiandui		美太平洋舰队	4
meinu	beautiful woman	美女	993
meinvzuojia		美女作家	3
meinvdonghua		美女动画	3
meinvba		美女吧	3
meinvtu		美女图	3
meinvbizhi		美女壁纸	3
meinvruyun		美女如云	3
meinvzhao		美女照	3
meinvyong		美女用	3
meinvxiu		美女秀	3
meinvzanhua		美女簪花	3
meinvwang		美女网	3
meinvshe		美女蛇	3
meinvshipin		美女视频	3
meinvtie		美女贴	3
meinvtietu		美女贴图	3
meinvlu		美女露	3
meihao	beautiful	美好	1474
meihaoshijie		美好世界	3
meihaoshiwu		美好事物	3
meihaoqianjing		美好前景	3
meihaoxingfu		美好幸福	3
meihaoxinyuan		美好心愿	3
meihaoyuanwang		美好愿望	3
meihaoshiguang		美好时光	3
meihaoweilai		美好未来	3
meihaolixiang		美好理想	3
meihaoshenghuo		美好生活	3
meihaojiyi		美好记忆	3
meiruguanyu		美如冠玉	3
meirutianxian		美如天仙	3
meiruhua		美如画	3
meifuren		美妇人	3
meimiao	beautiful	美妙	299
meimiaojuelun		美妙绝伦	3
meigu	see 美姑縣|美姑县[Mei3 gu1 Xian4]	美姑	3
meiguxian		美姑县	2
meizi		美姿	3
meijiaoniang		美娇娘	2
meimeiti		美媒体	3
meimei		美媚	3
meizi		美字	3
meifu		美孚	20
meifushiyougongsi		美孚石油公司	12
meixue	aesthetics	美学	545
meixueshi		美学史	12
meixuejia		美学家	29
meixueguan		美学观	10
meiyuhangju		美宇航局	3
meibaolian		美宝莲	3
meixuanwang		美宣王	2
meirong	improve one's appearance	美容	426
meirongye		美容业	3
meirongzhongxin		美容中心	3
meirongting		美容厅	3
meirongpin		美容品	3
meirongwaike		美容外科	3
meirongshi		美容室	2
meirongshi	hairdresser	美容师	42
meirongdian	beauty salon	美容店	13
meirongshu		美容术	2
meirongwang		美容网	3
meirongmeifa		美容美发	3
meirongmeifadian		美容美发店	16
meirongyuan	beauty salon	美容院	69
meixiaomianbao		美小面包	3
meishaonv		美少女	3
meishaofu		美少妇	3
meishaonian		美少年	3
meishaonan		美少男	3
meier		美尔	3
meierzi		美尔姿	3
meierya		美尔雅	2
meinier		美尼尔	3
meizhan		美展	16
meigong	art design	美工	28
meigongdao	utility knife	美工刀	3
meigongsheji		美工设计	3
meichai	cushy job	美差	5
meidiguozhuyi		美帝国主义	104
meidiguozhuyizhe		美帝国主义者	6
meinianda		美年达	3
meixing		美幸	3
meilianmei		美廉美	3
meishi	American-style	美式	94
meishiyingyu		美式英语	3
meishizuqiu	American football	美式足球	3
meide		美得	3
meide	USA and Germany	美德	250
meiensi		美恩斯	3
meie		美恶	3
meihui		美惠	6
meiyi	goodwill	美意	40
meiyiyannian		美意延年	3
meiyishengqing		美意盛情	3
meigan	sense of beauty	美感	113
meiyuan		美援	3
meizhengfu		美政府	69
meidunli		美敦力	8
meiwen		美文	29
meisidisuo		美斯蒂索	2
meifang		美方	363
meishigui		美施贵	6
meiriguanxi		美日关系	3
meirihan		美日韩	3
meiriying		美日鹰	4
meijing	beautiful scenery	美景	201
meijingliangchen		美景良辰	3
meizhizi		美智子	5
meiyuehan		美曰韩	2
meishu	art	美术	1806
meishuzhuanye		美术专业	3
meishuzuopin		美术作品	3
meishushi	history of art	美术史	217
meishupin	an art object	美术品	15
meishushang		美术商	3
meishuzi		美术字	259
meishuxue		美术学	19
meishuxueyuan		美术学院	3
meishushi		美术室	4
meishujia		美术家	102
meishushi		美术师	13
meishujiaoyu		美术教育	3
meishupian		美术片	35
meishupianer		美术片儿	3
meishuban		美术班	2
meishudianying		美术电影	3
meishujie		美术界	29
meishuxi		美术系	25
meishuzhi		美术纸	3
meishuzu		美术组	2
meishuwang		美术网	3
meishusheji		美术设计	3
meishuke		美术课	2
meishuyuan		美术院	11
meishuyuanxiao		美术院校	3
meishuguan	art gallery	美术馆	292
meishugaokao		美术高考	3
meidusha		美杜沙	3
meidusha	Medusa	美杜莎	3
meilaichi		美来迟	3
meijile		美极了	3
meilin		美林	48
meilingongsi		美林公司	3
meilinjituan	Merrill Lynch	美林集团	4
meibiao		美标	3
meige		美格	6
meimeng		美梦	176
meimengchengzhen	a dream come true	美梦成真	3
meixinda		美欣达	2
meiqi		美气	3
meishatong	methadone	美沙酮	3
meiquangong	Schönbrunn Palace in Vienna	美泉宫	4
meitaike		美泰克	3
meijinnong		美津浓	3
meizhou	America	美洲	1394
meizhouguojia		美洲国家	3
meizhouguojiazuzhi		美洲国家组织	18
meizhoudiqu		美洲地区	3
meizhoukaifayinhang		美洲开发银行	3
meizhoubei		美洲杯	4
meizhoushi	cougar	美洲狮	5
meizhoufushe		美洲腹蛇	3
meizhouputao		美洲葡萄	3
meizhouhu	jaguar	美洲虎	67
meizhoubao	jaguar	美洲豹	20
meizhoutuo		美洲驼	8
meizhoue		美洲鳄	3
meizhouman		美洲鳗	3
meinong		美浓	3
meihaijun		美海军	19
meihuan		美涣	3
meixiqu		美溪区	3
meizizi	very happy	美滋滋	18
meiman	happy	美满	108
meimanhunyin		美满婚姻	3
meimanxingfu		美满幸福	3
meimanshenghuo		美满生活	3
meimanliangyuan		美满良缘	3
meiban		美版	3
meite		美特	5
meitesi		美特斯	3
meidiya		美狄亚	9
meihouwang		美猴王	3
meiyu	fine jade	美玉	69
meiyuwuxia		美玉无瑕	3
meiling	Meiling	美玲	3
meijia	manicure and-or pedicure	美甲	16
meijiadian		美甲店	3
meijiaji		美甲机	3
meinanzi		美男子	33
meinanji		美男计	3
meidengmu		美登木	5
meidengsu		美登素	5
meidi	Midea	美的	230
meimu		美目	3
meimupanxi		美目盼兮	6
meimei	pretty girl	美眉	44
meimeitu		美眉图	3
meimeixiu		美眉秀	3
meijuan		美眷	3
meikeli		美科利	33
meicheng		美称	96
meidiqi		美第奇	12
meiji	American	美籍	134
meijihuaren		美籍华人	3
meisuo		美索	4
meisuobuda		美索不达	3
meisuobudamiya	Mesopotamia	美索不达米亚	155
meiwenzhi		美纹纸	3
meiniusi		美纽斯	4
meibian	layout and graphics	美编	16
meiluocheng		美罗城	3
meimei		美美	63
meilianchu		美联储	146
meilianshe	Associated Press	美联社	225
meilianhang		美联航	16
meiyu		美育	92
meinengda		美能达	3
meitui		美腿	3
meishuya		美舒雅	9
meihang		美航	3
meise	charm	美色	83
meiyan	beautiful and alluring	美艳	44
meiyanjuelun		美艳绝伦	3
meiqinzhixian		美芹之献	3
meisu	American-Soviet	美苏	7
meisuguanxi		美苏关系	3
meisuying		美苏英	3
meiruotianxian		美若天仙	13
meiying	US and UK	美英	14
meiyin		美茵	6
meiyinhe		美茵河	2
meiling		美菱	46
meilingdianqi		美菱电器	7
meifeijun		美菲军	2
meixi		美西	30
meixibei		美西北	3
meixilv		美西律	3
meixilin		美西林	2
meixidui		美西队	3
meiguan	pleasing to the eye	美观	299
meiguandafang		美观大方	3
meijiemian		美解眠	3
meiyan	put in a good word	美言	17
meiyanbuxin		美言不信	3
meiyu	good name	美誉	651
meiyudu		美誉度	29
meici		美词	3
meiyu	American English	美语	2
meiyujiaoxue		美语教学	3
meiyukecheng		美语课程	3
meitan		美谈	17
meimao	good looks	美貌	499
meimaonv		美貌女	3
meimaojingren		美貌惊人	3
meixianzhi		美贤之	4
meizhi		美质	3
meizi		美资	23
meizanchen		美赞臣	5
meilunmeihuan	magnificent	美轮美奂	20
meixin		美辛	5
meida		美达	21
meidi		美迪	6
meitong		美通	5
meitonggongsi		美通公司	3
meijiu	good wine	美酒	131
meijiujiayao		美酒佳肴	10
meijin	American dollar	美金	55
meichao	US dollar bill	美钞	24
meia		美阿	3
meilujun		美陆军	10
meiyuan		美院	31
meiyuanfuzhong		美院附中	3
meixue		美雪	3
meilingshoushang		美零售商	3
meihan		美韩	3
meihanjun		美韩军	4
meiyin		美音	3
meishaohua		美韶华	2
meiyan	beautify sb's face	美颜	3
meishi	culinary delicacy	美食	1025
meishizhuyi		美食主义	3
meishijiayao		美食佳肴	3
meishicheng		美食城	38
meishitiandi		美食天地	3
meishijia	gourmet	美食家	16
meishicun		美食村	2
meishiwang		美食网	3
meishijie		美食节	11
meishijie	food court	美食街	8
meican	tasty meal	美餐	26
meishi		美饰	2
meixiangling		美香菱	2
meirangong		美髯公	13
meichi		美齿	3
meilinggong		美龄宫	3
you	lead	羑	16
ba		羓	2
gao	lamb	羔	40
gaozi		羔子	67
gaopi	lambskin	羔皮	3
gaoyang	sheep	羔羊	83
gaoyangpi		羔羊皮	6
gaoqiu		羔裘	3
gaoyan		羔雁	3
yang		羕	6
ling	antelope	羚	81
lingniu	takin	羚牛	35
lingyang	antelope	羚羊	227
lingyangguajiao		羚羊挂角	7
lingyangrong		羚羊绒	3
lingyangjiao		羚羊角	17
lingjiao		羚角	10
yi		羛	3
di	billy goat	羝	65
diyangchufan		羝羊触藩	2
xiu	shy	羞	884
xiuyuweiwu		羞与为伍	3
xiuyukuaiwu		羞与哙伍	3
xiuyu		羞于	3
xiuyuweiwu		羞于为伍	3
xiuyuqichi	be too shy to speak one's mind	羞于启齿	12
xiuren		羞人	3
xiurendada		羞人答答	3
xiuyiniuhou		羞以牛后	3
xiukanziwei		羞堪自慰	3
xiunv		羞女	3
xiurong		羞容	3
xiutai		羞态	3
xiuqie	shy	羞怯	106
xiuwu		羞恶	4
xiuwuzhixin		羞恶之心	4
xiunao	resentful	羞恼	12
xiucan	a disgrace	羞惭	121
xiufen	ashamed and resentful	羞愤	48
xiufenzisha		羞愤自杀	3
xiukui	ashamed	羞愧	257
xiukuinandang	feel ashamed	羞愧难当	3
xiuming		羞明	10
xiusi		羞死	3
xiuse	shy	羞涩	207
xiudian		羞点	3
xiujin		羞矜	3
xiudada	bashful	羞答答	12
xiuhong	blush	羞红	3
xiuxiu		羞羞	3
xiuxiudada		羞羞答答	21
xiuxiulian	shame on you!	羞羞脸	3
xiuchi	shame	羞耻	155
xiuchizhixin		羞耻之心	3
xiuchixin		羞耻心	10
xiuchigan		羞耻感	9
xiuchijingpian		羞耻晶片	3
xiusao		羞臊	3
xiuhuabiyue		羞花闭月	3
xiuhuaxianmu		羞花闲目	3
xiunan	embarrassed	羞赧	12
xiunangan		羞赧感	3
xiuru	humiliate	羞辱	253
xiuruxing		羞辱性	3
xiuruzhe		羞辱者	3
xiumianjianren		羞面见人	3
xiuniao		羞鸟	3
qiang	hydroxyl	羟	92
qiangyi		羟乙	3
qiangyijihua		羟乙基化	3
qiangyaan		羟亚胺	3
qianghua		羟化	3
qianghuawu		羟化物	3
qianghuamei		羟化酶	3
qiangji	hydroxyl group -OH	羟基	490
qianggonghua		羟汞化	3
qiangwanjihua		羟烷基化	3
qiangpizhichun		羟皮质醇	3
qianglinhuishi		羟磷灰石	3
qiangshenjingsuan		羟神经酸	3
qiangnaoganzhi		羟脑苷脂	3
qiangpuansuan		羟脯氨酸	5
qiangniao		羟脲	3
qiangjing		羟腈	3
qiangseansuan		羟色氨酸	3
qiangsean		羟色胺	30
qianglaiansuan		羟赖氨酸	3
qianglaianchun		羟赖氨醇	3
qianglaianquan		羟赖氨醛	3
qiangquan		羟醛	3
qiangguansu		羟钴胺素	3
xian	envy	羡	186
xianmu	envy	羡慕	682
qun		羣	67
qun	variant of 群[qun2]	群	8891
qunchou		群丑	3
quncong		群丛	3
qunzhu	creator and admin	群主	3
qunjiao	have group sex	群交	3
qunzhong	mass	群众	17849
qunzhongtiyu		群众体育	3
qunzhongliyi		群众利益	3
qunzhongfanying		群众反映	3
qunzhongtuanti	mass   organization	群众团体	3
qunzhongxinli		群众心理	3
qunzhongxing	do with the masses	群众性	588
qunzhongyijian		群众意见	3
qunzhongdouzheng		群众斗争	3
qunzhongmanyi		群众满意	3
qunzhongyanyuan	extra	群众演员	3
qunzhongjiandu		群众监督	3
qunzhongzuzhi	communal organization	群众组织	41
qunzhonglvhua		群众绿化	3
qunzhongxingwei		群众行为	3
qunzhongguan		群众观	3
qunzhongguandian		群众观点	3
qunzhongluxian		群众路线	3
qunzhongyundong		群众运动	225
qunlun		群伦	4
qunti	community	群体	1812
quntijiaohu		群体交互	3
quntijuece		群体决策	3
quntiyali		群体压力	3
quntisiwei		群体思维	3
quntixing		群体性	26
quntijiaoxue		群体教学	3
quntiguanli		群体管理	3
quntixingwei		群体行为	3
quntixunlian		群体训练	3
qunxia		群侠	3
qunxiachuan		群侠传	3
qunxiang		群像	41
qunliao		群僚	3
qunru		群儒	7
qunli		群力	2
qunhua		群化	3
qunfei		群匪	3
qunyou		群友	3
qunfa	send to multiple recipients	群发	17
qunfaqi		群发器	3
qunfaji		群发机	3
qunfawang		群发王	3
qunfaduanxin		群发短信	3
qunkoushuojin		群口铄金	3
qunhaoma		群号码	3
qunhu		群呼	3
quntuan		群团	4
qunyao		群妖	3
qunweiqundan		群威群胆	3
qunhun		群婚	23
qunshe		群射	3
qunxiao		群小	3
qunju	live together	群居	97
qunjudongwu		群居动物	3
qunjuheyi		群居和一	3
qunjuxuechu		群居穴处	3
qunshan	mountains	群山	310
qunshanhuanrao		群山环绕	3
qunshanqifu		群山起伏	6
qundao	group of islands	群岛	2127
qunfeng	the peaks of a mountain range	群峰	65
qunfengdiecui		群峰叠翠	3
qunfengdianwei		群峰电位	3
qungongbu		群工部	4
qundizi		群弟子	3
qunxing		群性	3
qunqing		群情	80
qunqingfenkai		群情愤慨	3
qunqingzhenfen		群情振奋	3
qunqingjidong		群情激动	3
qunqingjifen		群情激奋	145
qunqingjifen		群情激愤	21
qunqingdingfei		群情鼎沸	3
qunwen		群文	4
qunshiyan		群时延	3
qunxing		群星	71
qunxinghui		群星会	3
qunxingjiang		群星奖	3
qunxingcuican		群星璀灿	3
qunxingcuican		群星璀璨	2
qunjia	group scuffle	群架	6
qunzhi		群植	3
qunsiqunshang		群死群伤	2
qunou		群殴	3
qunmeng		群氓	10
qunzhixueshe		群治学社	3
qunliunao		群流脑	3
quncequnfang		群测群防	3
qunsheng		群生	13
qundejie		群的阶	3
qunkongjibei		群空冀北	3
qunce		群策	3
quncequnli	act in concert	群策群力	42
qunji		群籍	3
qunxi		群系	3
qunzu	group	群组	3
qunjing		群经	3
qunyang		群羊	7
qunerbudang		群而不党	3
qunliao	group chat	群聊	3
qunju	gather	群聚	18
qunyu		群育	3
qunchen		群臣	533
qunwu		群舞	17
qunyi		群艺	2
qunyiguan		群艺馆	31
qunfang	all flowers	群芳	51
qunfangzhengyan		群芳争艳	3
qunfangjingyan		群芳竞艳	3
qunfangpu		群芳谱	3
qunying		群英	172
qunyinghui	distinguished gathering	群英会	43
qunyingchuan		群英传	3
qunyinghuicui		群英荟萃	3
qunyingpu		群英谱	3
qunluo	community	群落	272
qunluoshengjing		群落生境	3
qunyikuidi		群蚁溃堤	3
qunyifushan		群蚁附羶	3
qunyifushan		群蚁附膻	3
qunshe		群蛇	35
qunhanglieshi		群行列式	3
qunyan		群言	3
qunyantang		群言堂	3
qunlun	group theory	群论	3
qunmouxiantong		群谋咸同	3
qunxian		群贤	12
qunxianbizhi		群贤毕至	3
qunzei		群贼	25
qunqi		群起	123
qunqigongzhi		群起攻之	3
qunqixiaoyou		群起效尤	3
qunqiergong		群起而攻	3
qunqiergongzhi	the masses rise to attack it	群起而攻之	13
qunqingzhechou		群轻折抽	3
qunqingzhezhou		群轻折轴	3
qunsu		群速	3
qunsudu		群速度	3
qunfangqunzhi		群防群治	4
qunjixingwei		群际行为	3
qunxiong	outstanding heroes	群雄	1238
qunxionggeju		群雄割据	3
qunxiongzhulu		群雄逐鹿	13
qunji	gather	群集	50
qunciyuyu		群雌粥粥	4
qundiao		群雕	6
qunmaxian		群马县	6
qunmoluanwu		群魔乱舞	4
qunniao		群鸟	7
qunya		群鸦	3
qunyaquefei		群鸭雀飞	3
qunhongxihai		群鸿戏海	3
qunlong		群龙	32
qunlongwushou		群龙无首	48
suo	carboxyl radical	羧	67
suohua		羧化	3
suohuamei		羧化酶	3
suoji	carboxyl group -COOH	羧基	47
suojiduan		羧基端	3
suojiaji		羧甲基	3
suotaimei		羧肽酶	3
suomei		羧酶	3
suosuan	carboxylic acid	羧酸	114
suolianbaosuan		羧链孢酸	3
yi		義	2
yang		羪	40
jie	ram, esp. gelded	羯	208
jieyang	wether	羯羊	3
jiegu		羯鼓	11
jiegucuihua		羯鼓催花	3
tang	carbonyl	羰	37
tangji		羰基	106
tangjihua		羰基化	3
tangjinie		羰基镍	7
yuan	large-horned wild goat	羱	2
xi		羲	62
xihuangshangren		羲皇上人	2
fan		羳	2
shanwei		羶味	3
shanqi		羶气	3
