lang:英语
jize	see 雞澤縣|鸡泽县[Ji1 ze2 Xian4]	鸡泽	4
jizhua	chicken foot	鸡爪	3
jizhen	chicken gizzard	鸡珍	0
jipigeda	goose pimples	鸡皮疙瘩	59
jiyan	corn	鸡眼	25
jiwo	chicken coop	鸡窝	40
jimihua	chicken nuggets	鸡米花	0
jijing	chicken bouillon powder	鸡精	13
jichi	chicken wing	鸡翅	16
jichimu	wenge or wengue	鸡翅木	3
jirou	chicken meat	鸡肉	169
jilei	chicken rib	鸡肋	47
jixiong	chicken breast	鸡胸	19
jixiongrou	chicken breast	鸡胸肉	3
jijiao	chicken foot	鸡脚	3
jitui	chicken leg	鸡腿	56
jituigu	shaggy ink cap	鸡腿菇	3
jishe	chicken coop	鸡舍	9
jigu	see 雞腿菇|鸡腿菇[ji1 tui3 gu1]	鸡菇	0
jidan	egg	鸡蛋	1355
jidanguo	passion or egg fruit	鸡蛋果	0
jidanker	eggshell	鸡蛋壳儿	0
jidanqing	egg white	鸡蛋清	19
jidanchaofan	egg fried rice	鸡蛋炒饭	0
jidanlitiaogutou	look for bones in an egg	鸡蛋里挑骨头	0
jixueshi	bloodstone	鸡血石	14
jixi	see 雞西市|鸡西市[Ji1 xi1 Shi4]	鸡西	20
jizei	stingy	鸡贼	0
jiji	penis	鸡鸡	3
jilinggousui	in pieces	鸡零狗碎	14
jihuoluan	fowl cholera	鸡霍乱	2
jitoumi	Gorgon fruit	鸡头米	3
jiwu	petty or mean persons	鸡鹜	0
sui	sparrow	雟	4
li	surname Li	离	9736
li	leave	离	9736
libukai	inseparable	离不开	392
lishi	live in seclusion	离世	44
liru	be weaned	离乳	0
liren	leave office	离任	95
libie	leave	离别	200
liqu	leave	离去	909
lihe	clutch	离合	42
liheqi	clutch	离合器	79
liheban	clutch pedal	离合板	0
liheci	separable word	离合词	0
lixingzhi	release paper	离型纸	3
lichang	leave the venue	离场	65
lijing	leave a country	离境	17
liqi	odd	离奇	106
lihun	divorce	离婚	886
lizi	ion	离子	1478
lizijiaohuan	ion exchange	离子交换	3
lizijian	ionic bond	离子键	31
ligong	detached palace	离宫	55
lijiachuzou	leave home	离家出走	3
lian	offshore	离岸	87
lianjia	free on board	离岸价	3
lifeng	off-peak	离峰	0
lidao	outlying islands	离岛	66
lixin	be at odds with	离心	120
lixinfenliji	centrifuge	离心分离机	0
lixinli	centrifugal force	离心力	65
lixinji	centrifuge	离心机	49
liqingbiexu	sad feeling at separation	离情别绪	4
lichou	parting sorrow	离愁	21
lisan	separated from one another	离散	230
lisanxing	discreteness	离散性	5
lisanshuxue	discrete mathematics	离散数学	3
liqi	abandon	离弃	15
lige	farewell song	离歌	0
ligang	leave harbor	离港	0
ligangdating	departure lounge	离港大厅	0
lidu	be divorced	离独	0
liyi	divorce	离异	97
lishi	see 離石區|离石区[Li2 shi2 Qu1]	离石	65
lisuo	desolate and lonely	离索	3
lijingpandao	rebel against orthodoxy	离经叛道	22
lixian	offline	离线	34
lizhi	leave one's job temporarily	离职	233
lipu	inappropriate	离谱	51
lipur	erhua form of 離譜|离谱[li2 pu3]	离谱儿	7
lier	defect	离贰	0
lixiangbeijing	leave one's homeplace	离乡背井	23
likai	depart	离开	7600
likairenshi	die	离开人世	0
lijian	drive a wedge between	离间	89
lidui	leave one's post	离队	50
liliguangguang	lackluster	离离光光	0
liti	digress	离题	11
nan	difficult	难	18505
nan	disaster	难	18505
nanshangjianan	extremely difficult	难上加难	56
nanshangnan	extremely difficult	难上难	2
nanbudao	not to pose a problem for sb	难不倒	3
nanbucheng	Is it possible that ... ?	难不成	3
nanyi	hard to	难以	5681
nanyishixian	hard to accomplish	难以实现	3
nanyirenshou	hard to endure	难以忍受	98
nanyiyingfu	hard to deal with	难以应付	0
nanyizhuomo	elusive	难以捉摸	3
nanyihandong	unsusceptible to change	难以撼动	0
nanyiweiji	difficult to carry on	难以为继	35
nanyilijie	hard to understand	难以理解	0
nanyizhixin	hard to believe	难以置信	169
nanyiziyi	cannot control oneself	难以自已	0
nancihou	hard to please	难伺候	0
nanzhu	baffle	难住	35
nanbao	hard to say	难保	348
nandao	baffle	难倒	25
nanxiongnandi	companions in hardship	难兄难弟	32
nanmian	hard to avoid	难免	1188
nanfennanshe	loath to part	难分难舍	19
nanshou	feel unwell	难受	827
nanchi	unpalatable	难吃	19
nanhe	unpleasant to drink	难喝	3
nankan	hard to take	难堪	380
nandu	degree of difficulty	难度	1515
nantan	hard to play	难弹	0
nande	seldom	难得	1653
nandeyijian	rarely seen	难得一见	50
nanwang	unforgettable	难忘	415
nanguai	no wonder	难怪	728
nandong	difficult to understand	难懂	46
nanshenanfen	loath to part	难舍难分	23
nanshenanli	loath to part	难舍难离	2
nanai	trying	难捱	0
nangao	hard to deal with	难搞	19
nanyujiejin	difficult to approach	难于接近	0
nanyudengtian	harder than climbing to heaven	难于登天	9
nanyi	difficulty	难易	3
nanmin	refugee	难民	740
nanminying	refugee camp	难民营	20
nance	hard to fathom	难测	107
nanwei	bother	难为	10
nanweiqing	embarrassed	难为情	91
nanao	hard to bear	难熬	162
nanchan	difficult birth	难产	87
nandang	hard to endure	难当	354
nankan	ugly	难看	381
nanchan	difficult	难缠	60
nanwen	unpleasant smell	难闻	46
nanting	unpleasant to hear	难听	137
nannengkegui	rare and precious	难能可贵	102
nanchu	trouble	难处	110
nanxing	hard to pass	难行	3
nanjie	hard to solve	难解	108
nanji	hard to remember	难记	3
nanshuo	hard to tell	难说	177
nanzou	hard to get to	难走	0
nanciqijiu	cannot escape censure	难辞其咎	18
nanguo	feel sad	难过	691
nandao	don't tell me ...	难道	6207
nanguan	difficulty	难关	269
nanti	difficult problem	难题	1148
nandian	difficulty	难点	303
yu	rain	雨	4450
yu	rain	雨	4450
yuren	Rain Man	雨人	0
yusan	umbrella	雨伞	96
yuju	rainwear	雨具	14
yusong	glaze ice	雨凇	3
yugua	windshield wiper	雨刮	0
yuguaqi	windshield wiper	雨刮器	3
yushua	windshield wiper	雨刷	0
yushi	intensity of the rain	雨势	19
yucheng	see 雨城區|雨城区[Yu3 cheng2 Qu1]	雨城	3
yuye	rainy night	雨夜	20
yutian	rainy day	雨天	74
yujiaxue	sleet	雨夹雪	16
yunuwugua	it's none of your business	雨女无瓜	0
yuji	rainy season	雨季	339
yucengyun	nimbostratus	雨层云	11
yushan	see 雨山區|雨山区[Yu3 shan1 Qu1]	雨山	3
yubu	rain tarp	雨布	10
yumu	curtain of rain	雨幕	16
yupi	rain poncho	雨披	2
yuda	awning	雨搭	0
yulin	rainforest	雨林	74
yuguo	Hugo	雨果	67
yupeng	awning	雨棚	4
yushui	rainwater	雨水	591
yuhu	see 雨湖區|雨湖区[Yu3 hu2 Qu1]	雨湖	0
yudi	raindrop	雨滴	70
yulou	gargoyle	雨漏	0
yuzexiazhu	rainfall	雨泽下注	0
yuyan	swift	雨燕	63
yusi	drizzle	雨丝	28
yusheng	sound of rain	雨声	99
yuhua	see 雨花區|雨花区[Yu3 hua1 Qu1]	雨花	14
yuwa	rain frog	雨蛙	12
yushi	rain erosion	雨蚀	0
yuyi	raincoat	雨衣	102
yuguotianqing	sky clears after rain	雨过天晴	18
yuguotianqing	sky clears after rain	雨过天青	3
yuliang	rainfall	雨量	260
yulu	rain and dew	雨露	60
yuxue	rain boots	雨靴	2
yuxie	waterproof footwear	雨鞋	12
yudian	raindrop	雨点	150
yu	summer sacrifice for rain	雩	11
xue	surname Xue	雪	4284
xue	snow	雪	4284
xueshangjiashuang	make matters even worse	雪上加霜	70
xueliang	lit. bright as snow	雪亮	125
xueren	snowman	雪人	39
xuezhang	snow fight	雪仗	3
xuefolai	Chevrolet, US car make	雪佛莱	2
xuefolan	Chevrolet	雪佛兰	3
xuefolong	Chevron	雪佛龙	3
xuefolonggongsi	Chevron Corporation	雪佛龙公司	0
xuefolongshiyougongsi	Chevron Corporation	雪佛龙石油公司	0
xueke	shake	雪克	0
xuelijiu	sherry	雪利酒	3
xueyuan	snowfield	雪原	37
xuedi	snow-covered ground	雪地	358
xuediche	snowmobile	雪地车	2
xuedixue	ugg boots	雪地靴	0
xuecheng	Syracuse, New York	雪城	16
xueye	snowy night	雪夜	31
xuetao	gaiters	雪套	0
xueshan	snow-capped mountain	雪山	863
xuefeng	snowy peak	雪峰	121
xuebeng	avalanche	雪崩	149
xuebaren	Sherpa	雪巴人	0
xuechi	take revenge for a past insult	雪耻	25
xuejing	snowscape	雪景	14
xuebao	snowstorm	雪暴	10
xuesong	cedar tree	雪松	33
xueban	snowboard	雪板	10
xuetiao	ice lolly	雪条	3
xueli	snow pear	雪梨	18
xueqiao	sled	雪橇	90
xueqiaoquan	sled dog	雪橇犬	3
xuegui	icebox	雪柜	3
xueni	dirty snow	雪泥	3
xuepian	snowflake	雪片	71
xueli	snowplow	雪犁	3
xueliyundong	skibobbing	雪犁运动	0
xueqiu	snowball	雪球	21
xuebai	snow white	雪白	811
xuebaigu	white beech mushroom	雪白菇	0
xuebi	Sprite	雪碧	0
xuezhong	refrigerant	雪种	3
xuegao	ice cream bar	雪糕	25
xuegaotong	traffic cone	雪糕筒	0
xuenarui	schnauzer	雪纳瑞	3
xuefang	chiffon	雪纺	0
xuexian	snow line	雪线	140
xueer	snow fungus	雪耳	0
xuehua	snowflake	雪花	395
xuehuagao	vanishing cream	雪花膏	25
xuejia	cigar	雪茄	95
xuejiayan	cigar	雪茄烟	30
xuejiatou	cigarette lighter plug	雪茄头	0
xuecai	see 雪裡蕻|雪里蕻[xue3 li3 hong2]	雪菜	7
xuefeierde	Sheffield	雪菲尔德	0
xuelai	Shelley	雪莱	37
xuepa	sorbet	雪葩	0
xuelian	snow lotus herb	雪莲	26
xuecang	keep sth in cold storage	雪藏	0
xuelane	Selangor	雪兰莪	4
xuexie	snow crab	雪蟹	0
xuelihong	potherb mustard	雪里蕻	14
xuebao	snow leopard	雪豹	72
xuediao	ferret	雪貂	0
xuelao	sherbet	雪酪	0
xuetielong	Citroën	雪铁龙	7
xueyan	snow goose	雪雁	0
xueqing	lilac	雪青	10
xuexie	snowshoes	雪鞋	3
xuexiao	snowy owl	雪鸮	0
xuege	snow pigeon	雪鸽	0
xuewu	snow bunting	雪鹀	0
xuechun	snow partridge	雪鹑	0
wen	multicolored clouds	雯	8
fen	misty	雰	0
fenwei	variant of 氛圍|氛围[fen1 wei2]	雰围	0
pang	heavy	雱	2
yun	surname Yun	云	6353
yun	cloud	云	6353
yunnan	see 雲南省|云南省[Yun2 nan2 Sheng3]	云南	3139
yunnanliuying	Chinese leaf warbler	云南柳莺	0
yunnanbaibanweiliuying	Davison's leaf warbler	云南白斑尾柳莺	0
yuntun	wonton	云吞	4
yunhe	see 雲和縣|云和县[Yun2 he2 Xian4]	云和	34
yunmeng	see 雲夢縣|云梦县[Yun2 meng4 Xian4]	云梦	16
yuncunchu	cloud storage	云存储	0
yunan	see 雲安區|云安区[Yun2 an1 Qu1]	云安	10
yunshi	cloud chamber	云室	37
yunceng	the clouds	云层	161
yunshanwuzhao	enveloped in clouds and mist	云山雾罩	18
yungang	see 雲岡區|云冈区[Yun2 gang1 Qu1]	云冈	35
yunyan	see 雲岩區|云岩区[Yun2 yan2 Qu1]	云岩	5
yunzhou	see 雲州區|云州区[Yun2 zhou1 Qu1]	云州	32
yuncai	cloud	云彩	137
yunduo	a cloud	云朵	355
yunshan	spruce	云杉	128
yunlin	Yunlin county in Taiwan	云林	11
yunlinxian	Yunlin county in Taiwan	云林县	11
yunmu	mica	云母	563
yunqi	mist	云气	44
yunsha	muscovite, mica	云沙	0
yunnizhibie	a world of difference	云泥之别	4
yunfu	see 雲浮市|云浮市[Yun2 fu2 Shi4]	云浮	12
yunhai	sea of clouds	云海	83
yunye	muscovite, mica	云液	0
yunyong	in large numbers	云涌	3
yunxi	see 雲溪區|云溪区[Yun2 xi1 Qu1]	云溪	0
yunyan	mist	云烟	46
yunpiangao	a kind of cake	云片糕	3
yunzhu	muscovite, mica	云珠	0
yunpan	cloud drive	云盘	384
yunshi	marble	云石	0
yunshibanya	marbled teal	云石斑鸭	0
yunduan	high in the clouds	云端	95
yuntai	tripod head	云台	38
yunzhi	turkey tail mushroom	云芝	0
yunying	muscovite, mica	云英	3
yunhua	muscovite, mica	云华	0
yunliwuli	amidst the clouds and mist	云里雾里	3
yunjisuan	cloud computing	云计算	0
yundou	variant of 芸豆[yun2 dou4]	云豆	3
yunbao	clouded leopard	云豹	60
yunguichuan	Yunnan, Guizhou and Sichuan	云贵川	9
yunyou	wander	云游	95
yunyang	see 雲陽縣|云阳县[Yun2 yang2 Xian4]	云阳	55
yunxiguang	crepuscular rays	云隙光	0
yunque	Eurasian skylark	云雀	32
yunji	gather	云集	1092
yunyu	lit. cloud and rain	云雨	28
yunxiao	see 雲霄縣|云霄县[Yun2 xiao1 Xian4]	云霄	95
yunxiao	skies	云霄	95
yunxiaofeiche	roller coaster	云霄飞车	3
yunwu	clouds and mist	云雾	663
yunwujingji	cloud track	云雾径迹	0
yunai	floating clouds	云霭	3
yuntou	cloud	云头	193
yunlong	see 雲龍區|云龙区[Yun2 long2 Qu1]	云龙	33
ling	zero	零	1848
lingding	variant of 伶仃[ling2 ding1]	零丁	2
lingxia	below zero	零下	144
lingluan	in disorder	零乱	81
lingjian	part	零件	433
lingbeijian	spare part	零备件	7
linggongludui	zero power reactor	零功率堆	0
lingchi	snack food	零吃	3
linghe	zero-sum	零和	0
lingheboyi	zero-sum game	零和博弈	0
lingshou	retail	零售	1397
lingshoushang	retailer	零售商	93
lingshoudian	shop	零售店	19
lingzui	nibbles	零嘴	4
lingjichu	no prior study	零基础	0
lingrongren	zero tolerance	零容忍	0
linggong	temporary job	零工	18
linggongjingji	gig economy	零工经济	0
lingdu	zero degree	零度	26
lingfeiqi	zero waste	零废弃	0
lingdasuiqiao	do things in bits and pieces	零打碎敲	3
lingdan	less-than-truck-load freight	零担	5
lingsan	scattered	零散	129
lingqiaosuida	do things in bits and pieces	零敲碎打	10
lingzu	Group 0	零族	0
lingri	zero-day	零日	3
lingriloudong	zero-day vulnerability	零日漏洞	0
lingxing	fragmentary	零星	574
lingshi	midnight	零时	58
lingqulu	zero curvature	零曲率	0
lingyong	incidental expenses	零用	10
lingyongjin	petty cash	零用金	3
lingyongqian	pocket money	零用钱	34
lingde	small change	零的	0
lingsui	scattered and fragmentary	零碎	134
lingdengdaizhuangtai	zero wait state	零等待状态	0
lingquedian	zero defect	零缺点	3
lingshengmu	zero initial	零声母	5
linghuaqian	pocket money	零花钱	45
lingluo	withered and fallen	零落	42
linghao	bottom	零号	3
linghaobingren	patient zero	零号病人	0
lingmai	buy detail	零买	0
lingqidian	from zero	零起点	3
lingjuli	zero distance	零距离	3
lingbujian	spare part	零部件	1515
lingqian	change	零钱	41
lingling	see 零陵區|零陵区[Ling2 ling2 Qu1]	零陵	3
lingza	bit and pieces	零杂	3
linglingxingxing	odd	零零星星	17
lingtou	odd	零头	26
lingshi	snack	零食	397
lingdian	midnight	零点	435
lingdianwu	0.5	零点五	0
lingdiandingli	Hilbert's zeros theorem	零点定理	0
lingdianneng	zero-point energy	零点能	3
lei	surname Lei	雷	1951
lei	thunder	雷	1951
leiyaer	real	雷亚尔	16
leiren	shocking	雷人	0
leikesi	Rex	雷克斯	4
leikesibaolong	Tyrannosaurus rex	雷克斯暴龙	0
leikesasi	Lexus	雷克萨斯	3
leikeyaweike	Reykjavik, capital of Iceland	雷克雅未克	19
leikeyaweike	Reykjavik, capital of Iceland	雷克雅维克	0
leiju	poorly made TV drama	雷剧	0
leiqu	minefield	雷区	40
leisiling	Riesling	雷司令	0
leitong	mirroring others	雷同	99
leizi	cop	雷子	0
leishe	laser	雷射	80
leishebi	laser pointer	雷射笔	0
leishan	see 雷山縣|雷山县[Lei2 shan1 Xian4]	雷山	53
leizhou	see 雷州市[Lei2 zhou1 Shi4]	雷州	120
leizhoubandao	Leizhou Peninsula	雷州半岛	3
leien	Rennes	雷恩	17
leidabudong	not shaken by thunder	雷打不动	32
leiji	lightning strike	雷击	213
leirina	Regina	雷日纳	0
leibao	thunderstorm	雷暴	79
leiman	Lehman or Leymann	雷曼	10
leibo	see 雷波縣|雷波县[Lei2 bo1 Xian4]	雷波	4
leishen	god of thunder	雷神	0
leishenzhichui	Quake	雷神之锤	3
leiguan	detonator	雷管	81
leisheng	thunder	雷声	337
leimengde	Raymond	雷蒙德	5
leigai	reggae	雷盖	0
leinuo	Reynolds	雷诺	65
leinuoshu	Reynolds number	雷诺数	27
leihong	sound of thunder	雷轰	19
leida	radar	雷达	2930
leidatianxian	radar antenna	雷达天线	0
leiaercheng	Ciudad Real	雷阿尔城	0
leizhenyu	thundershower	雷阵雨	222
leidiao	laser cutting	雷雕	0
leiyu	thunderstorm	雷雨	195
leidian	thunder and lightning	雷电	370
leidianji	brontometer	雷电计	0
leiting	sound of thunder	雷霆	249
leigui	reggae	雷鬼	2
leiniao	capercaillie	雷鸟	36
leiming	thunder rolls	雷鸣	129
leilong	apatosaurus	雷龙	6
bao	hail	雹	88
baokuai	hailstone	雹块	0
baozi	hail	雹子	12
baobao	hailstorm	雹暴	3
baozai	disaster caused by hail	雹灾	16
dian	lightning	电	12701
dianwei	electric potential	电位	155
dianweiqi	potentiometer	电位器	4
dianweiji	potentiometer	电位计	0
dianxin	telecommunications	电信	1387
dianxinju	central office	电信局	29
dianxinwanglu	telecommunications network	电信网路	0
dianxinhao	electrical signal	电信号	95
dianxinzhapian	wire fraud	电信诈骗	0
dianjia	price of electricity	电价	155
dianguang	light produced by electricity	电光	147
dianguangshihuo	in a flash	电光石火	45
dianbinggui	freezer	电冰柜	3
dianbingxiang	refrigerator	电冰箱	59
dianxing	torture sb using electricity	电刑	9
dianli	electrical power	电力	3225
dianlijiche	electric locomotive	电力机车	2
diangonglu	electric power	电功率	22
diandong	electric-powered	电动	234
diandonglixue	electrodynamics	电动力学	102
diandongshi	electromotive force	电动势	141
diandongji	electric motor	电动机	301
diandongyashua	electric toothbrush	电动牙刷	3
diandongwanju	battery-powered toy	电动玩具	3
diandonghulu	electric chain pulley block	电动葫芦	3
diandongche	electric vehicle	电动车	24
dianhuaxue	electrochemistry	电化学	102
dianhuajiaoyu	multimedia education	电化教育	24
dianhui	telegraphic transfer	电汇	9
dianjita	electric guitar	电吉他	2
dianchuifeng	hair dryer	电吹风	19
dianyan	a telegraph condolence	电唁	3
dianchang	gramophone	电唱	3
dianchangji	gramophone	电唱机	4
dianchangpan	gramophone	电唱盘	0
dianchangtou	pickup	电唱头	3
dianshang	e-commerce	电商	5
dianqi	appliance	电器	1086
dianyuanju	circular saw	电圆锯	0
dianbao	telegram	电报	764
dianbaoju	telegraph office	电报局	27
dianbaoji	telegraph	电报机	15
dianchang	electric field	电场	424
dianta	electricity pylon	电塔	0
dianya	voltage	电压	942
dianyabiao	voltmeter	电压表	22
dianyaji	voltmeter	电压计	3
dianzi	electronic	电子	8154
dianziren	cyborg	电子人	0
dianzifu	electron volt	电子伏	0
dianzifute	electronvolt	电子伏特	3
dianzixinxiang	e-mail inbox	电子信箱	3
dianzishangwu	e-commerce	电子商务	451
dianziqijian	electric equipment	电子器件	116
dianzixue	electronics	电子学	161
dianzixuexi	department of electronics	电子学系	0
dianziceng	electron shell	电子层	15
dianzicengshu	electron shell number	电子层数	0
dianzigongye	electronics industry	电子工业	0
dianzigongcheng	electronic engineering	电子工程	0
dianzishouzhang	electronic organizer	电子手帐	0
dianzishujujiaohuan	electronic exchange of data	电子数据交换	2
dianziwenjian	electronic document	电子文件	0
dianzishu	electronic book	电子书	741
dianzishu	beam of electrons	电子束	93
dianziye	electronics industry	电子业	7
dianziyan	e-cigarette	电子烟	0
dianziban	electronic edition	电子版	20
dianzigou	radar detector	电子狗	3
dianziqin	electronic keyboard	电子琴	28
dianzipan	USB flash drive	电子盘	3
dianziyan	electronic eye	电子眼	11
dianziwendingchengxu	electronic stability program	电子稳定程序	0
dianzikongjian	cyberspace	电子空间	0
dianzijingji	video gaming	电子竞技	3
dianziguan	valve	电子管	138
dianziwangluo	electronic network	电子网络	2
dianzijiaoliao	ankle monitor	电子脚镣	0
dianziwuqu	electronic dance music	电子舞曲	0
dianzibiaoge	spreadsheet	电子表格	5
dianzijisuanji	electronic computer	电子计算机	10
dianzicidian	electronic dictionary	电子词典	3
dianzijingcha	traffic camera	电子警察	3
dianzihuobi	electronic money	电子货币	4
dianziyouxi	computer and video games	电子游戏	30
dianziyoujian	email	电子邮件	301
dianziyouxiang	email inbox	电子邮箱	3
dianzibiao	electric watch	电子表	13
dianziyun	electron cloud	电子云	19
dianzixianweijing	electron microscope	电子显微镜	102
dianxue	electrical engineering	电学	109
dianrong	capacitance	电容	148
dianrongqi	capacitor	电容器	105
diandao	electrical conductance	电导	52
diandaolu	electrical conductivity	电导率	42
diandaoti	conductor of electricity	电导体	3
diangong	electrician	电工	296
dianchang	electric power plant	电厂	213
dianhu	electric arc	电弧	119
dianhuhan	electric arc welding	电弧焊	3
dianying	movie	电影	4918
dianyingjuben	screenplay	电影剧本	70
dianyingji	movie camera	电影机	6
dianyingyanyuan	film actor	电影演员	3
dianyingjiang	film award	电影奖	0
dianyingjie	moviedom	电影界	77
dianyingpiao	cinema ticket	电影票	12
dianyingjie	film festival	电影节	364
dianyingzhizuo	filmmaking	电影制作	0
dianyingzhipian	film production	电影制片	0
dianyingyuan	cinema	电影院	411
diangan	inductance	电感	39
dianshan	electric fan	电扇	53
dianfuti	escalator	电扶梯	0
diankang	reactance	电抗	4
diankangqi	inductor	电抗器	18
diankong	electric control	电控	14
dianji	electric shock	电击	78
dianjibang	stun baton	电击棒	0
dianjiao	multimedia education	电教	35
dianjingti	transistor	电晶体	3
dianyun	corona discharge	电晕	49
dianmu	bakelite	电木	3
diangan	electric pole	电杆	26
diangan	electric pole	电杆	26
dianti	elevator	电梯	524
diantijing	elevator shaft	电梯井	0
dianbang	flashlight	电棒	32
dianyi	electric chair	电椅	4
dianji	electrode	电极	466
dianqiang	stun gun	电枪	3
dianji	electrical machinery	电机	554
dianjijidianzixuegongchengshilianhehui	IEEE	电机及电子学工程师联合会	0
diansi	electrocute	电死	0
dianqi	electricity	电气	506
dianqihua	electrification	电气化	443
dianqigongcheng	electrical engineering	电气工程	3
dianqishi	tourmaline	电气石	32
dianchi	battery	电池	693
dianbo	electric wave	电波	184
dianyong	electrophoresis	电泳	64
diandong	electron hole	电洞	0
dianliu	an electric current	电流	1047
dianliuqiangdu	current intensity	电流强度	35
dianliubiao	ammeter	电流表	32
dianyuan	electric power source	电源	594
dianyuangongyingqi	power supply unit	电源供应器	0
dianyuanchazuo	electric socket	电源插座	3
dianyuanxian	power cable	电源线	12
dianjiang	plasma	电浆	0
dianhuohua	electric spark	电火花	50
dianlaotie	electric iron	电烙铁	3
dianhan	electric welding	电焊	19
dianzhaoming	electric lighting	电照明	0
dianre	electrical heating	电热	66
dianrehu	electric kettle	电热壶	3
dianretan	electric blanket	电热毯	12
diandeng	electric light	电灯	236
diandengpao	light bulb	电灯泡	156
dianlu	electric stove	电炉	51
dianwan	video game	电玩	16
dianzhu	light bulb	电珠	3
dianping	accumulator	电瓶	13
dianpingche	battery-powered vehicle	电瓶车	9
dianliao	electrotherapy	电疗	27
dianbai	see 電白區|电白区[Dian4 bai2 Qu1]	电白	3
dianyan	beautiful, expressive eyes	电眼	4
dianshi	calcium carbide	电石	38
dianci	electromagnetism	电磁	640
diancijianrongxing	electromagnetic compatibility	电磁兼容性	0
diancili	electromagnetic force	电磁力	37
diancizaosheng	electromagnetic noise	电磁噪声	0
diancichang	electromagnetic fields	电磁场	242
diancixue	electromagnetism	电磁学	110
dianciganrao	electromagnetic interference	电磁干扰	2
dianciganying	electromagnetic induction	电磁感应	94
diancizhendang	electromagnetic oscillation	电磁振荡	13
diancibo	electromagnetic wave	电磁波	400
diancilu	induction cooktop	电磁炉	7
diancililun	electromagnetism	电磁理论	0
diancixianghuzuoyong	electromagnetic interaction	电磁相互作用	0
diancimaichong	electromagnetic pulse	电磁脉冲	4
diancitie	electromagnet	电磁铁	58
dianmo	electric mill	电磨	3
dianzhan	power station	电站	282
dianjing	video gaming	电竞	0
dianbi	electrician's test light	电笔	3
diantong	flashlight	电筒	43
dianxiang	circuit box	电箱	0
dianzhishu	electronic book reader	电纸书	0
dianwang	electricity grid	电网	266
dianxian	wire	电线	133
dianxiangan	electric pole	电线杆	78
dianxiangan	electric pole	电线杆	78
dianlan	cable	电缆	352
dianlanta	a pylon	电缆塔	0
dianlanjietou	cable gland	电缆接头	0
dianlantiaozhijietiaoqi	cable modem	电缆调制解调器	0
dianlaohu	electricity hog	电老虎	3
dianneng	electrical energy	电能	338
diannao	computer	电脑	3427
diannaoduancengsaomiao	CAT scan	电脑断层扫描	0
diannaobingdu	computer virus	电脑病毒	33
diannaohuitu	computer graphics	电脑绘图	0
diannaoyuyan	programming language	电脑语言	0
diannaoruanjian	computer software	电脑软件	5
diannaofuzhugongcheng	computer-aided engineering	电脑辅助工程	0
diannaofuzhusheji	computer-aided design	电脑辅助设计	0
diantai	transmitter-receiver	电台	1188
dianxin	battery cell	电芯	0
dianhuang	shortage of electricity	电荒	0
dianhe	electric charge	电荷	468
dianheouhe	electric charge coupling	电荷耦合	0
dianheouheqijian	charge-coupled device	电荷耦合器件	0
dianheliang	charge	电荷量	0
dianwenpai	electric mosquito swatter	电蚊拍	0
dianwenxiang	electric mosquito repellent	电蚊香	0
dianbiao	power meter	电表	49
dianshi	television	电视	4833
dianshiju	TV series	电视剧	583
dianshitai	television station	电视台	1275
dianshita	TV tower	电视塔	38
dianshiguangbo	television broadcast	电视广播	3
dianshibang	TV streaming stick	电视棒	0
dianshiji	television set	电视机	456
dianshixiu	TV show	电视秀	0
dianshijiemu	television program	电视节目	28
dianjie	electrolysis	电解	201
dianjieye	electrolyte solution	电解液	42
dianjiezhi	electrolyte	电解质	254
dianjiedianrong	electrolytic capacitor	电解电容	3
dianxun	telecommunications	电讯	243
dianfang	make a telephone call	电访	0
dianzha	wire fraud	电诈	0
dianhua	telephone	电话	8354
dianhuating	telephone booth	电话亭	27
dianhuaxinhao	telephone signal	电话信号	0
dianhuaquma	area code	电话区码	0
dianhuaka	telephone card	电话卡	29
dianhuahui	conference call	电话会	22
dianhuahuiyi	conference call	电话会议	73
dianhuaben	personal address book	电话本	10
dianhuaji	telephone set	电话机	166
dianhuabu	telephone directory	电话簿	8
dianhuawang	telephone network	电话网	36
dianhuawanglu	telephone network	电话网路	0
dianhuaxian	telephone line	电话线	50
dianhuaxianlu	telephone line	电话线路	0
dianhualingsheng	ring	电话铃声	0
dianjinggun	stun baton	电警棍	3
dianbeisi	electric bass	电贝斯	0
dianfuxing	electronegativity	电负性	36
dianlu	electric circuit	电路	636
dianche	tram	电车	134
dianyou	email	电邮	3
dianyoudizhi	email address	电邮地址	0
dianliang	quantity of electric charge	电量	79
dianliangbiao	charge gauge	电量表	0
dianniu	push button	电钮	32
dianling	electric bell	电铃	16
dianju	electric saw	电锯	31
diangangqin	electric piano	电钢琴	3
dianchui	rotary hammer	电锤	3
dianguo	electric rice cooker	电锅	3
diandu	electroplate	电镀	54
dianjian	electric key	电键	10
dianchan	power shovel	电铲	3
dianzuan	electric drill	电钻	10
dianmen	electric switch	电门	6
dianshan	lightning flashes	电闪	45
dianzha	electric switch	电闸	2
dianzu	electrical resistance	电阻	303
dianzuqi	resistor	电阻器	21
dianji	e-bike	电鸡	0
dianli	ion	电离	256
dianlishi	ionization chamber	电离室	3
dianliceng	ionosphere	电离层	214
dianlifushe	ionization radiation	电离辐射	3
dianzhen	electric shock	电震	0
dianyin	electronic music	电音	0
dianchanqin	vibraphone	电颤琴	0
dianfengshan	electric fan	电风扇	39
